"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","age"
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,4,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",3
"FM",2,29,1999,31,5,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,2,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",2
"FM",2,29,1999,32,3,2,12.6,"FM.1999.29",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,4,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,4,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,4,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,4,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",2
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,31,5,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,2,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",3
"FM",2,35,1999,32,3,2,12.6,"FM.1999.35",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",3
"FM",2,36,1999,31,2,2,12.6,"FM.1999.36",2
